galaxy_clean,galaxy_dec,galaxy_g,galaxy_petromag_r,galaxy_petromag_u,galaxy_petror90_g,galaxy_petror90_r,galaxy_petrorad_u,galaxy_r,galaxy_ra,galaxytag_dec,galaxytag_ra,galaxytag_type,galspecextra_bptclass,galspecextra_sfr_fib_p50,galspecextra_sfr_tot_p50,galspecextra_sfr_tot_p84,galspecextra_specsfr_tot_p50,galspecindx_d4000_n,galspecline_h_alpha_eqw,galspecline_h_alpha_flux,galspecline_h_alpha_flux_err,galspecline_h_beta_eqw,galspecline_h_beta_flux,galspecline_h_beta_flux_err,galspecline_nii_6584_flux,galspecline_oi_6300_flux_err,galspecline_oiii_5007_eqw,galspecline_oiii_5007_flux,galspecline_sii_6717_flux,galspecline_sii_6731_flux_err,photoobj_b,photoobj_camcol,photoobj_clean,photoobj_cmodelmag_g,photoobj_dec,photoobj_devrad_g,photoobj_devrad_r,photoobj_fibermag_r,photoobj_field,photoobj_flags,photoobj_fracdev_r,photoobj_g,photoobj_l,photoobj_mode,photoobj_petromag_r,photoobj_petromag_z,photoobj_petror50_g,photoobj_petror50_r,photoobj_petrorad_g,photoobj_petrorad_r,photoobj_r,photoobj_ra,photoobj_run,photoobj_type,photoobj_u,photoobjall_camcol,photoobjall_clean,photoobjall_dec,photoobjall_dered_r,photoobjall_devrad_r,photoobjall_devraderr_r,photoobjall_exprad_r,photoobjall_field,photoobjall_fracdev_r,photoobjall_mode,photoobjall_petromag_r,photoobjall_ra,photoobjall_run,photoobjall_type,photoobjall_u,phototag_clean,phototag_dec,phototag_mode,phototag_nchild,phototag_psfmag_r,phototag_ra,phototag_type,photoz_absmagr,photoz_photoerrorclass,photoz_nncount,photoz_nnvol,photoz_z,photoz_zerr,specphoto_dec,specphoto_mode,specphoto_modelmag_r,specphoto_petromag_r,specphoto_petromag_z,specphoto_ra,specphoto_type,specphoto_z,specphoto_zwarning,sppparams_fehadop,stellarmassfspsgranearlydust_logmass,stellarmassfspsgranearlydust_z,zoospec_elliptical,zoospec_p_cs,zoospec_p_cs_debiased,zoospec_p_el,zoospec_p_el_debiased,zoospec_spiral,zoospec_uncertai
0.5899866130303328,0.03916828758629062,16.158346758905772,15.173659274751813,19.032326421742727,7.080893293870058,6.953482964237213,9.133244458181258,15.031616581392775,197.2486861352352,0.039168266928336276,197.24868613784307,2.9999999774243395,1.758961030088085,-49.05177075537273,-48.51252873412685,-47.955211208787695,-59.10860123129779,1.8315450917683807,-9.907691061039923,131.68509591637863,3.9078993833686972,-1.6740426753723434,32.222887454319135,4.1661516556850655,55.68846732348931,3.249930054028791,-0.5967541381103667,25.760301273040252,24.977520008134253,776.5900480794643,54.08994849057524,3.380365604951674,0.5899865758480424,16.129081261129684,0.03916823363274878,6.021565754205987,5.241321048294971,16.61871853995881,444.1802698044901,544197485663788.5,0.2317724924662507,16.158346646860124,271.47326094984766,0.999999966248342,15.173659298570763,14.97967669603834,3.11374191392335,2.7795322431980702,6.805669391698057,6.282822497668971,15.031616631216641,197.2486861547244,753.9144822873882,3.0000000423216906,18.504058020735172,3.3803655516440725,0.5899865568054606,0.03916823089276297,14.95993844886456,5.241321098765298,-0.13850715566919286,3.1392137999886534,444.18026981139514,0.2317725254518383,0.999999970855536,15.173659339475083,197.2486861827644,753.9144822262003,2.9999999646149873,18.504057957807188,0.5899865433666611,0.03916820717975594,1.0000000300811551,5.704270281118178e-08,16.966709034975274,197.24868620157193,3.0000000327869825,-22.16441259613333,1.2548117588261347,65.97131643444804,8.205546665503547,-32.859872433581636,-32.94994723420114,0.03916147847043387,0.9999999703285765,15.031616650397224,15.173659338413515,14.979676740649044,197.24868929257062,3.000000051738338,-0.1431938468320308,8.950481513604811e-08,-9999.000000006337,12.313907394761536,-0.14319383515360729,-0.31664033250082485,1.4663231681744477,1.3148004922417678,-0.37594092970094184,-0.16196534281342873,1.4534559005037067,-0.18217852887887698
-0.015842504502263988,-1.9584705097946444,15.156767122350265,14.262207574434012,17.562918334172654,9.046576936824689,9.038751849736949,10.00215885230276,14.1958388728188,194.28600839740284,-1.9584705071978867,194.28600840245826,3.000000048786467,0.20287202348637323,-49.50393381673975,-48.96376007036245,-48.4062164144577,-59.55855170179614,2.53154584882376,-9.11194040505899,131.30287860035693,4.752772163918318,-0.5445997677887959,31.85208549868263,3.535409009598457,55.729412352536336,3.4444792075766304,-0.5787950354431366,25.05703045227598,24.397488492621854,776.6749835698083,52.46041004918761,1.5299380206423623,-0.015842427183920482,15.086921005925634,-1.9584705384704983,7.62464920711051,7.023408940949828,17.237752274541997,441.43803560858294,544197485663787.0,0.5623584699834018,15.156767170793284,271.05878916247593,0.999999990592932,14.262207663282881,13.6247245347961,4.4569266764054944,4.5253495472370755,7.445341134790453,8.353711726306733,14.195838895412818,194.28600844044078,755.7747842451034,3.000000026530844,17.330574420438886,1.5299380760458885,-0.015842403152848905,-1.9584705165043281,14.14441676996013,7.023408966642449,0.8092288031629769,3.96040683620508,441.4380355622198,0.5623585212534219,0.9999999810428994,14.262207602557496,194.28600841228936,755.7747842355132,2.999999987046772,17.330574420154434,-0.015842483721586142,-1.9584705101626716,1.000000013662202,2.619463114999659e-08,17.847745137376943,194.28600841027597,2.9999999583138077,-20.83150332032681,2.613440823022608,67.31860000411078,6.915959242640807,-31.512341364411565,-31.602355019942056,-1.9584215100035376,0.9999999685660736,14.195838914537282,14.262207614154512,13.624724514023292,194.286009691555,2.9999999993845647,-1.2035024042760107,2.561171657542797e-08,-9998.999999971878,10.912860585815928,-1.2035024374084373,1.2579247076134974,0.4414413031986067,0.3132106034100572,1.355682260606274,1.5705976210040358,0.16688507457498764,-0.00041211291595100175
0.22714885993659117,-1.0826892865762345,17.63366334321107,17.140430657560483,18.758077549303984,5.687234641302183,5.761918942945181,8.274169768985791,17.031522648231196,194.7252167115675,-1.0826892203126015,194.72521671897232,3.000000046249218,2.446028919273838,-48.420763955933445,-47.881239475167064,-47.324729347651854,-58.475060313280004,-0.043612137989285316,-11.167598231405448,132.83036095629598,4.6961483691056864,-3.112915405359099,33.02120611552958,4.379581295908311,57.03628626620764,2.080103860675079,-1.7246659724294777,26.01136530716764,25.907935773180036,775.1380482906962,52.25775260337995,2.436098732011062,0.22714889896960289,17.46597913565286,-1.0826892199227054,7.7893214103906985,7.1445677363951265,19.536744753934798,441.2581332579451,544197485663788.44,-1.7015610620697341,17.633663364745562,270.7086096032019,0.9999999168150288,17.140430743070297,16.484332519187095,3.0879848165103088,2.9050064264370445,5.819208478234099,5.966294531433257,17.031522651849453,194.7252167124932,754.6756080718487,2.9999999889791993,18.69429530619229,2.436098755771642,0.22714886266527767,-1.0826892579631238,16.918973728052965,7.144567599981169,1.7344189527876135,4.126437656760762,441.25813320676986,-1.7015610349811108,1.000000001494608,17.140430737233117,194.72521678747862,754.6756080310225,3.000000033047032,18.69429526485803,0.2271488939685441,-1.0826892463961824,0.9999999622876122,-2.6405497782967084e-09,19.9461343794569,194.72521677746786,3.000000026333242,-19.836211912551363,0.10928718676175841,66.3487626631244,7.991222054692122,-32.48255377193001,-32.57258128668073,-1.0826691522047542,0.9999999565282688,17.031522702828248,17.140430800551183,16.484332565086223,194.72521867799594,2.9999999771203347,-0.9470133241385585,6.730445415469284e-08,-9998.999999974538,9.613830288742836,-0.9470133027456462,-2.0706088900286472,2.4724573834983365,2.816236601295451,-2.0859637017514254,-2.518332136438478,1.3378391164733419,1.0227612778112842
-0.38779729353105374,0.7038917312477546,18.48452268340746,17.90890163235092,19.809814846652518,6.560775839546004,6.697126192350333,9.451645416244638,17.64959555742037,196.96040645363095,0.7038916141235221,196.96040640045297,2.9999999721043924,2.8175028754360287,-50.552671961044595,-50.01404249327141,-49.4571294790658,-60.60857479785435,1.0646870242144908,-11.100583017039268,131.72411781942816,3.252539582885349,-2.887393515002766,32.49377517127091,2.458491660356701,55.611219595109596,1.894854453974873,-2.091971829513943,26.29212847855255,24.820560378262307,774.9369810110593,53.32313723012584,4.083904004884276,-0.38779741535408696,18.506950438530524,0.7038915701018502,5.089402556814478,4.388630933950438,19.11782212684462,443.24010743283424,544197485663787.6,0.7440357541990082,18.484522849676026,270.59771414465786,1.000000055138271,17.908901461840557,17.042338814981772,2.1744906675003364,2.1003913409293924,5.586881483203915,5.5453847656081,17.64959549412572,196.96040646672049,753.1511626015234,3.000000021327193,19.489092857735322,4.0839039767938585,-0.38779738810535036,0.7038916201615086,17.572636387198173,4.388630961191135,0.0839626694826775,1.8260295228310697,443.24010739119433,0.7440358008371015,1.0000000421138868,17.908901388007205,196.9604064152504,753.1511625326527,3.0000000187996037,19.489092817932068,-0.38779737656919344,0.7038915958869597,0.9999999795192305,2.854588679762465e-08,18.880291561462645,196.96040646365577,3.0000000011441372,-20.623003518421463,-0.699966442382975,66.5323918019484,7.8096294628892196,-32.29743274897186,-32.38754022203814,0.7038814006406859,0.9999999717221909,17.649595596046495,17.908901453602184,17.042338793949448,196.96040716416366,2.9999999669110125,0.21578559555249982,9.204396022607986e-09,-9998.999999925582,10.346974254046065,0.2157855884151012,-0.6525757806250606,-0.8217832609510439,0.08986125588865301,1.5768529681407264,0.36379874310810967,-0.11810586601390749,1.4566003559853877
1.175314068165555,-0.7006249583079491,16.05672946495912,15.017584361227472,18.404395672511995,8.055430809998988,8.269953225672474,10.45383208175004,15.075056552500202,196.21449990697377,-0.700624982147387,196.2144999663494,2.9999999978120004,0.937372081334514,-46.95953830499384,-46.4204730612795,-45.86301314475229,-57.01521027468155,1.9206126561382084,-10.048271871270304,132.1276320475998,4.11135001280707,-2.4125803501638385,32.602663214411365,4.228830355168061,56.20979304054266,3.8704628606465468,-0.1752215729552158,25.22975809923816,25.409726329321096,777.4887610320791,53.39876424473725,2.7269716857984854,1.1753140887931117,16.04785489084205,-0.7006249553491515,5.70736450546937,5.716336925384587,17.16130448266135,443.21703261881026,544197485663786.9,-0.03506391682130061,16.056729596181686,269.47477645277155,0.9999999432138084,15.017584260489116,14.720199637934302,3.732248422980995,3.7613480435644897,7.110202599245927,7.230235646318151,15.075056477134089,196.21449992061306,754.5553598570312,3.000000001718904,18.112599130551573,2.7269715821738094,1.1753140476724273,-0.7006249858195589,15.0058845864306,5.716336942247083,0.07515805844536379,3.357807528425197,443.2170326466347,-0.035063872164875276,0.9999999893397579,15.017584282494731,196.21449992365,754.5553598977473,3.000000024201265,18.112599117343876,1.1753140927539834,-0.7006249963301301,1.0000000117536076,-4.005065793660866e-08,17.28297230553881,196.21449992121083,2.9999999541824325,-21.406540058692514,2.479903740927126,66.53107524827833,7.6789902629338185,-32.30066585536558,-32.3907368134933,-0.7006772581361201,0.9999999974119516,15.075056456183539,15.017584275793352,14.720199583357438,196.2145016118317,2.999999930350206,-0.9590807234150194,-1.899199669114327e-08,-9998.99999998198,11.066275682050042,-0.9590807399067718,1.6427017509573176,0.13308195750208052,0.13465410372331232,1.2506968027922292,1.3170709350737841,0.1695532458628607,-0.24412208999615004
1.914737090786558,-0.2841761514818475,16.253089536159738,16.093079931000165,17.62056110225485,6.896455671986363,6.435514933737542,11.940385310911015,15.848451168667923,195.38942950362141,-0.28417624514490925,195.3894294057523,2.9999998776569226,3.113425570770073,-50.73641142805111,-50.19887151507588,-49.641451604768584,-60.793056121868645,1.5871428287490863,-11.240283129113996,133.23901303258663,4.073689149627972,-2.87273865425763,33.712949273041474,3.5270380566777795,57.536699478861124,3.6223818106643,-1.6502437271870225,26.368112648261835,26.5130991437551,778.4737666553307,53.03916490653345,3.1444285838814667,1.9147370637873493,16.235248882811945,-0.2841762424673997,5.155021703525982,4.5466122120879096,17.28045226363176,441.78144509479046,544197485663786.9,0.12620882421419471,16.25308961810167,270.10137088561316,0.9999999920940182,16.093079875610606,14.15311225504865,2.8661749037829325,2.453075762879046,6.077254603015474,5.492997747482746,15.84845118028025,195.3894294651229,754.1284853910711,3.0000000335210846,17.83306439169658,3.1444286238372476,1.9147370913641257,-0.28417621643640045,15.828884172002763,4.546612238083137,-0.7176590268789342,2.9557411860421694,441.78144505331466,0.12620879268381713,0.9999999711437718,16.093079883293303,195.38942948439973,754.1284853597695,2.9999999581380963,17.833064417270847,1.9147370948418327,-0.2841762945215269,0.9999999885475913,5.9239487816627666e-08,17.1578557641068,195.38942945199096,2.9999999895685727,-20.32592824882826,2.597494716153596,68.89425403575669,5.381514710817205,-29.93820530778255,-30.028184872160516,-0.28419732427032834,0.9999999831975864,15.848451143921775,16.09307989590724,14.153112171667269,195.38943092718227,3.0000000385672227,-1.6989845876600993,2.3028490374248637e-08,-9998.999999959644,10.447332553302106,-1.698984597350688,-0.6360466434438609,-0.0417502089146794,0.29326499544976287,0.7012189445741871,0.20042206876238797,-0.4025393625575431,1.7047079004793022
0.9288274252683009,-1.0876554245057832,18.819223998915117,17.9092781514055,18.847860912648663,5.5673336656077215,5.476308739315726,10.75298388792229,17.912241006918173,196.89333362222038,-1.0876554148157482,196.89333357426017,2.9999999723125748,2.217444427217278,-48.135423659773856,-47.59616123943649,-47.03950103786959,-58.189757986442245,0.6760493790834393,-10.47056362051085,131.60728383002112,3.0553182750025902,-2.276591781861691,32.12814704071161,1.950505982636123,55.22758718501248,0.9602815259305904,-2.533497996005104,26.277566488431805,24.686219366165005,775.0531570636091,53.476596084909744,2.2751344863818597,0.9288273118806094,18.59548485117822,-1.087655485580275,5.726336218520855,5.1244497312784105,19.321787022439246,444.44880753726954,544197485663790.2,-0.023442561741056522,18.81922399502799,270.2314412150329,0.9999999628401663,17.90927812084214,17.418093094463803,1.976188731259282,1.6111418422747437,4.976040855553782,4.855773634492469,17.912240979576,196.89333360352686,754.9775654766755,3.0000000177171735,19.58860338720501,2.2751344862429272,0.9288273787571026,-1.087655385675632,17.795651832369682,5.124449709277888,0.6472654183637327,1.9277153772959,444.4488074520922,-0.023442566930330755,1.0000000042778772,17.90927817848006,196.89333363983613,754.9775654558913,3.000000041279233,19.58860340824737,0.9288274397135491,-1.087655416020228,1.0000000993681202,-2.7520160282197284e-08,19.352744271209918,196.89333362512025,3.0000000788441215,-20.2041356957416,0.047215684644126954,65.70813094521495,8.637667197672497,-33.123290466089095,-33.213394935263615,-1.0876001616531603,1.0000000170118033,17.91224103268026,17.90927811009729,17.418093092546318,196.89333604089413,3.0000000298854546,-0.8243275279292474,-2.39271057455669e-08,-9998.999999954945,9.632277050655203,-0.8243274917371767,-1.4792865817593503,1.3037832611462892,1.4815327951877428,-0.14940814784433099,-0.478812779587019,0.295540369690973,1.5991212373178985
0.12094237786164197,0.054048304894158225,18.074169169478157,17.186905641945,18.798726590689537,6.354719846822742,6.516906028095627,9.755593440977838,17.138366118001013,197.76442025523323,0.054048342160982796,197.76442028894317,3.0000000063497385,0.25306467422064804,-49.4564434277763,-48.91809630851727,-48.36097854490066,-59.51230112685116,1.4412220973181502,-11.198938956396626,132.52308224879428,3.369008028810356,-3.1951160740560365,32.88466378499538,3.8657467981151754,56.40876942628144,3.5295689266256125,-2.8638133871186118,27.05707044074325,25.359036634987987,776.8548796661378,53.70349163874074,3.5352878885568715,0.12094234239498414,18.143183360728653,0.05404832184350292,4.9080993041230165,4.703531126080981,18.384231692208342,444.6305944176957,544197485663788.3,0.23090430437973758,18.074169105744286,270.5514871893783,0.9999999637545125,17.186905726361204,15.76008093057723,2.196196450377761,2.2960690049046075,5.8934039015625475,5.799058715038319,17.138366181376313,197.7644201862559,753.5569085799945,3.0000000542619114,19.096500143556717,3.535287820094242,0.12094242175153014,0.05404832456414825,17.093917771547723,4.703531212762454,-0.5274587245624021,2.296369091717856,444.63059439948904,0.2309042824909769,0.9999999903471201,17.18690574483505,197.76442029392155,753.5569085912757,3.00000000686607,19.096500245485085,0.12094240166835168,0.0540483040525737,1.0000000197487005,-1.6298306176743764e-08,18.206037295890166,197.76442030177793,2.9999999648657156,-21.674263417409644,1.4150443557342378,67.46181111968242,6.863097486087073,-31.37073328724204,-31.460930557320307,0.05402494566294826,1.0000000505093674,17.13836615942317,17.186905758900537,15.76008092070571,197.76442183065606,2.9999999945924136,0.19163890244967738,2.3682820019823605e-08,-9998.99999991923,10.594066413542276,0.19163896378976963,-0.17937108050092765,0.9413563203269353,1.6642667748655278,0.016476747591742336,-0.7317824818864089,0.7954371633386331,0.32970250742236235
1.3177734413624789,-0.49919027764352963,17.5207751298254,16.366511458930646,19.304388884622234,6.892808263506263,7.166032126064386,9.643011333526282,16.35199381232839,196.34018956726845,-0.49919032408421105,196.34018954088478,3.00000001749837,1.276336391939609,-50.33212699727195,-49.79377781534943,-49.23620932846795,-60.389661139847746,1.3733905501848307,-11.813631664250188,133.01712052704292,5.422883891346603,-3.4130004853862763,33.187914768572575,3.3559686997643556,57.17698023355648,2.806293453949594,-2.980311806572745,27.450975191173274,26.006975056532006,775.480374843948,54.00956302952601,3.018325264631099,1.3177734528411837,17.478353771826313,-0.4991904034410982,5.411942266398397,4.97170005761523,18.011721847586514,443.44630954917335,544197485663787.56,0.8694017456852011,17.52077518669041,271.2893746239152,1.000000002500265,16.36651149446365,15.58795812107868,3.095417708631985,3.16535737810704,6.225337526121717,6.068563670143257,16.35199387212743,196.34018957467012,754.6408122951136,2.999999907811099,19.375410919004032,3.0183252291769684,1.3177734793249596,-0.4991903090130533,16.31357408944883,4.971700020734881,-1.1500222625883256,2.638297078607572,443.44630962324356,0.8694017148972868,1.0000000748982851,16.366511428654345,196.34018960304894,754.6408123129804,3.0000000482270774,19.375410891493125,1.3177735496158083,-0.49919027741889044,1.0000000079146925,1.6497103350336128e-08,18.0278740020618,196.3401895936193,2.9999999968278193,-22.356627919858887,0.6003459499057091,66.5734507830014,7.776359335402078,-32.257069222844535,-32.34727037480671,-0.4992152931604431,1.0000000652425216,16.351993824663055,16.366511455000655,15.5879581729673,196.34019124261337,2.999999992214794,1.9134719159505766,5.676436284507693e-08,-9998.999999949163,12.776184045943138,1.9134718949753227,1.2159288431005348,-0.35311631244935604,-0.5724090738548473,0.7334252004261511,0.9047943884146119,-0.7777812383039119,0.8843667159433471
1.7277148479269706,1.7567094657675195,15.26290109267489,15.34011460836733,16.945385439820576,6.243543553633687,5.909635124936647,11.36311016604455,15.130176509952847,197.16635274841863,1.7567094264670495,197.16635268512266,2.999999936719854,1.1812392904681412,-51.33651336163167,-50.79817320972789,-50.241345366361664,-61.39229761140998,0.2960542557821877,-12.194892337007262,134.85529710101895,4.627510490882014,-3.928083540382179,35.34346314571973,4.621309859742634,58.722015708795105,3.504406318182649,-2.560991566532846,27.773344712377593,27.951622035849724,776.0023181609456,53.33454837280718,5.057887398339551,1.7277148749443234,15.30512322145622,1.7567093865628063,4.187055070891196,3.4746800103977042,15.51830435002352,443.04208495095975,544197485663786.1,1.2860128255982848,15.262901085986554,270.5150530450282,0.9999999679201054,15.340114632651936,13.52146882000538,1.7344924688351115,1.3299829505446885,5.1122139033811385,4.484475596369549,15.130176448602544,197.16635268723155,752.4787402141118,2.999999993049919,16.9249620436907,5.0578874416895765,1.7277149152327163,1.7567094858916679,15.012219722994029,3.4746800111898706,-1.5233849763284446,1.9256367014160631,443.04208489517936,1.286012759871598,1.000000006514082,15.340114656608474,197.1663526633938,752.4787401683421,3.0000000264481956,16.924961998451405,1.7277148510828177,1.756709443605737,1.000000037925915,-2.5381748720295154e-08,15.486707449055913,197.1663527157618,3.000000059373953,-20.821893871845237,2.769966373622937,69.1897658570938,5.040009480984397,-29.641532419846037,-29.731520756132554,1.756685597342353,1.0000000152553614,15.130176487139348,15.34011455713129,13.521468764408626,197.16635417728682,2.9999999627819927,-1.7239178257133867,5.205119163911832e-08,-9999.000000015205,10.265515015107765,-1.7239178518830114,-1.3550545989483855,-1.0647240516921732,-0.4639868255844054,2.055070743408595,1.382771808993739,0.16556369784363856,1.6393314268660246
0.4744474067175992,0.037832782451996325,19.45491607293932,18.329365629571154,20.84488314035037,5.710883289292244,5.681625150559827,10.731877579849183,18.174303574540676,197.8749872241683,0.03783269872770506,197.87498723782758,2.999999994773737,1.0619173805471211,-47.976034848002875,-47.438127356720244,-46.880764378492174,-58.03365292342723,2.1990765671291888,-9.53657663482317,131.1956842850412,4.371297294296423,-1.2456431180394512,31.68222607430731,1.2681969103306554,54.65292150556528,1.3033912965558774,-0.7253414725755232,24.74700940714488,24.158414140399476,774.878525526711,52.58877492125091,3.4842550114035467,0.47444738872389275,19.398424193803134,0.037832713677437124,5.688983297887983,4.88524312116067,19.55613793843252,444.79269032558915,544197485663788.9,0.07705971222054686,19.4549160782268,269.41873078711694,1.000000014679282,18.32936549342881,17.687120729712785,1.800236680141198,1.5875613510685616,5.442558578272963,4.8032304522519444,18.174303573137674,197.87498720893745,753.5721801834975,2.9999999685923,21.22549735074247,3.4842549681398087,0.4744474573183206,0.03783271571267388,18.02166140753932,4.885243115146946,0.2728550562820837,2.019709430435868,444.792690308557,0.07705971352239083,0.999999990274198,18.32936556077556,197.87498724700816,753.5721802124867,2.999999993987316,21.225497340805973,0.47444737257153174,0.03783263240501683,0.9999999386049654,-3.147466528069885e-08,19.50115712077607,197.87498721779417,3.0000000805224483,-22.300141156761786,0.9166779554380153,65.4053826889897,8.803228621558201,-33.42358746796196,-33.513826411860855,0.03786777113562867,0.9999999596550673,18.174303529647393,18.3293655557375,17.687120775540862,197.8749904544433,3.0000000018838024,1.3510935508313282,1.1067470802341128e-08,-9999.000000057014,11.982061396980422,1.3510935555925552,0.3987792999064517,0.38005147992994703,1.1446095024418796,1.0112822477506591,0.08403759519899634,0.6136074655908351,0.13239051428190873
2.3126522969552123,-0.09543531582818163,17.642085343518282,17.47833899561508,19.036201238087596,6.087665530643244,6.011120346022939,8.607898216048225,17.480890314901917,197.36676050177326,-0.09543542496042362,197.36676046954904,2.999999985822388,0.054728903326442424,-50.767708506829656,-50.2279523238751,-49.67083708260853,-60.822205838072676,1.4703441020941082,-10.906551395814988,132.06299575168117,5.434504672289752,-2.0805437163528038,32.079145660399305,1.9364110300156694,55.91265023639748,1.317174198957925,-1.5057279375250157,25.93708759683431,24.51881224463365,777.4888239432445,53.817638984368585,3.3910556416078217,2.3126523389359566,17.360469155450694,-0.09543539336019094,6.175871195779965,5.711872641994973,19.43033982458884,444.26567189001315,544197485663786.6,0.2609146205970889,17.642085431478737,270.64320266232306,1.000000032043465,17.47833889444472,16.002884299070878,2.640964032997281,2.435741528334237,5.679686175241775,5.3282056275170175,17.480890310460023,197.36676043188746,753.8147176626239,2.9999999857266237,19.03279884068661,3.391055722185683,2.3126522981785422,-0.0954354243851058,17.41157624527976,5.711872643002963,0.7093004151527547,2.1413012912875407,444.2656719493689,0.26091461583065756,1.0000000154375197,17.47833891739506,197.3667604679481,753.8147176449463,2.9999999640835693,19.032798832643685,2.31265227622151,-0.09543537815401047,0.9999999512865585,-1.1987506767596266e-08,19.29894030749199,197.36676039428312,2.999999957820426,-21.014793962486007,3.8285034480228677,68.74921295659422,5.538281913006696,-30.082579268328928,-30.172714067197962,-0.09540962707317704,1.0000000152063693,17.480890220690103,17.47833888349242,16.002884282999748,197.3667624692061,2.999999964340968,0.3154776361995842,1.1863989226387441e-08,-9998.999999941956,10.624673750794065,0.31547763853757105,-0.7736613910961416,1.350014888708988,1.4407520588001195,-0.6724531134408779,-0.7374652722621617,1.160036696318929,0.37104746550225154
0.10126397612632931,2.3011684482170383,18.97837929214755,18.154261225647836,20.902773080322884,6.180108121854556,6.172354524563213,10.49612409526114,17.962154067485272,198.09449594664034,2.301168599100005,198.09449602822804,3.000000007586706,0.19152785047798837,-50.04323561422604,-49.503955779413424,-48.94703425448638,-60.09879094457008,1.5230609151404528,-10.73741852833059,131.62908615851214,4.193817467728375,-1.8502556621264195,31.626951550222113,2.267473607221574,55.78272566736351,1.4285592657945883,-1.902956054834468,25.231120077431996,24.927970699357953,776.9567459570876,54.02111180954225,5.647070960974514,0.10126397435910084,18.96370381068785,2.301168536103935,5.447781527166022,5.175299028300672,19.976666473672836,443.744108682016,544197485663788.94,0.8156867438333403,18.978379122720245,270.83056923084365,1.0000000429185918,18.15426147071542,18.096443824346814,2.693928854028973,2.570171327874458,5.5134024506049215,5.602434051271505,17.962154124412393,198.0944960121238,751.6726491639334,3.000000026220119,20.704604190093153,5.6470709313072005,0.10126397075179139,2.301168537908976,17.892943836978205,5.175299077975317,0.4400853751734675,1.8739932891315314,443.7441086469088,0.8156867257680501,1.0000000183307833,18.15426131648815,198.0944960026273,751.6726491378269,3.000000009787993,20.70460418398452,0.10126394061763366,2.3011685609489603,1.0000000520758812,-4.1701819035697294e-08,19.40470939921304,198.09449596599913,3.000000009915716,-21.711034248397887,0.583159273405363,64.82887396121275,9.404424873565642,-34.00287588282603,-34.09306894866568,2.3012102801023646,0.9999999839763692,17.962154114856542,18.154261418422696,18.09644379958022,198.09449798455546,3.0000000081150944,0.9597211553356086,2.2295388034289366e-08,-9998.999999961035,11.07117935644943,0.9597212094010066,0.058819081839889,-0.429048121500455,-0.03764428052072821,1.271321393739373,0.7764234070355855,-0.8562039569880949,1.6812301735674637
-0.24141011835270743,-0.9600656246188234,19.36071498257259,18.15632426306396,20.7523255405143,6.448366914351445,6.6137704138620315,10.353494416339368,17.856528613501396,197.46449689970717,-0.9600655480871232,197.46449693479917,3.000000032881462,0.948254836082758,-50.936151884681465,-50.397492195654316,-49.839968782205865,-60.993282462972154,2.2735297073436143,-10.865278414749177,131.55421051510345,4.3458858150578985,-2.8228736273472568,32.00020725340871,2.917811673130908,55.69180652027271,3.1610103779007632,-2.003771927382261,25.75280354244166,23.7652859910783,777.0349742803821,54.14525534475634,2.5116174425670326,-0.24141003585241216,19.41584286529468,-0.9600656052493313,6.048316217177661,5.507929338461544,19.596781424191718,444.9650911534426,544197485663789.94,0.5726940875133045,19.360714915738562,269.8339381470139,1.000000010042502,18.15632432205349,17.47522679181896,2.7836075478666884,2.6244744973560405,5.896536633471475,5.655455510179812,17.856528535340395,197.46449691844063,754.6085040403486,3.000000056555482,21.02964729818588,2.511617483615356,-0.24141011149888725,-0.9600655402874899,17.793341769920055,5.507929436511595,0.8287320540558658,2.8052645122622946,444.96509119627484,0.5726940812831682,0.9999999899667472,18.156324370566317,197.4644969244178,754.608504099641,2.999999981426604,21.029647279799416,-0.2414100786269019,-0.9600655766047159,1.0000000075677606,-1.08254071038586e-08,19.389637476574617,197.4644969357621,3.0000000553560597,-22.85781369576769,0.12838805251852148,65.48505712996989,8.81060370878504,-33.346370435933196,-33.436648232502165,-0.9600659006067752,0.9999999895252818,17.85652856365114,18.156324382048563,17.47522673125064,197.46449881385334,2.99999994271443,1.9942825355354887,-4.30449437497215e-08,-9999.000000001388,12.34609250891475,1.9942825195094913,1.9179498597810534,0.7869272470274888,0.9702921472248596,0.33016728768370746,0.08436065050395292,0.15216320917802445,-0.40092136635103304
