,galaxy_clean,galaxy_dec,galaxy_g,galaxy_petromag_r,galaxy_petromag_u,galaxy_petror90_g,galaxy_petror90_r,galaxy_petrorad_u,galaxy_r,galaxy_ra,galaxytag_dec,galaxytag_ra,galaxytag_type,galspecextra_bptclass,galspecextra_sfr_fib_p50,galspecextra_sfr_tot_p50,galspecextra_sfr_tot_p84,galspecextra_specsfr_tot_p50,galspecindx_d4000_n,galspecline_h_alpha_eqw,galspecline_h_alpha_flux,galspecline_h_alpha_flux_err,galspecline_h_beta_eqw,galspecline_h_beta_flux,galspecline_h_beta_flux_err,galspecline_nii_6584_flux,galspecline_oi_6300_flux_err,galspecline_oiii_5007_eqw,galspecline_oiii_5007_flux,galspecline_sii_6717_flux,galspecline_sii_6731_flux_err,photoobj_b,photoobj_camcol,photoobj_clean,photoobj_cmodelmag_g,photoobj_dec,photoobj_devrad_g,photoobj_devrad_r,photoobj_fibermag_r,photoobj_field,photoobj_flags,photoobj_fracdev_r,photoobj_g,photoobj_l,photoobj_mode,photoobj_petromag_r,photoobj_petromag_z,photoobj_petror50_g,photoobj_petror50_r,photoobj_petrorad_g,photoobj_petrorad_r,photoobj_r,photoobj_ra,photoobj_run,photoobj_type,photoobj_u,photoobjall_camcol,photoobjall_clean,photoobjall_dec,photoobjall_dered_r,photoobjall_devrad_r,photoobjall_devraderr_r,photoobjall_exprad_r,photoobjall_field,photoobjall_fracdev_r,photoobjall_mode,photoobjall_petromag_r,photoobjall_ra,photoobjall_run,photoobjall_type,photoobjall_u,phototag_clean,phototag_dec,phototag_mode,phototag_nchild,phototag_psfmag_r,phototag_ra,phototag_type,photoz_absmagr,photoz_photoerrorclass,photoz_nncount,photoz_nnvol,photoz_z,photoz_zerr,specphoto_dec,specphoto_mode,specphoto_modelmag_r,specphoto_petromag_r,specphoto_petromag_z,specphoto_ra,specphoto_type,specphoto_z,specphoto_zwarning,sppparams_fehadop,stellarmassfspsgranearlydust_logmass,stellarmassfspsgranearlydust_z,zoospec_elliptical,zoospec_p_cs,zoospec_p_cs_debiased,zoospec_p_el,zoospec_p_el_debiased,zoospec_spiral,zoospec_uncertai
phototag_ra,0.006654788025726625,-0.1852975999394911,-0.032512424332128025,-0.034768699822204846,-0.012105525370816644,0.003022925341395973,0.012417257857212207,0.003385961776677436,-0.03511789324445886,1.0,-0.1852975999394911,1.0,0.0,0.0034010821328700033,0.0011047175522655435,0.0010993009113578426,0.0011261403505211727,0.001083455052075546,0.02074410272528993,0.003303797157835853,-0.006867219254397468,-0.004592922675240458,0.0017408897309679693,0.009620208520191959,0.01358874905395838,-0.0005685332388078074,-0.00385089740627491,0.002938695724286722,-0.004365988146394748,4.5113130841823094e-05,0.009589073498330922,0.1752485692985943,0.02740139515182704,0.006654788025726625,-0.03177314409374676,-0.1852975999394911,-0.008620247489189553,-0.005989046038098902,-0.04015293559099512,0.3403617375504344,0.005797508866536372,0.02622334487193731,-0.032512424332128025,-0.643960960070429,0.0,-0.034768699822204846,-0.03139027650551951,0.002623269079119018,0.006093223246562642,0.007522777735529988,0.006627912460331619,-0.03511789324445886,1.0,0.3300916726589081,0.0,-0.016083853929222725,0.02740139515182704,0.006654788025726625,-0.1852975999394911,-0.04242381221293509,-0.005989046038098902,-0.014238849073010344,-0.006504273970607472,0.3403617375504344,0.02622334487193731,0.0,-0.034768699822204846,1.0,0.3300916726589081,0.0,-0.016083853929222725,0.006654788025726625,-0.1852975999394911,0.0,0.0,-0.028478571570943845,1.0,0.0,0.003025763368291179,-0.0029955472944594333,-0.012818670451281888,0.004860446650001465,-0.01281410657880568,-0.01280904865678109,-0.18529790909966465,0.0,-0.03511789324445886,-0.034768699822204846,-0.03139027650551951,0.999999999992151,0.0,-0.030239689916825293,0.0,0.0,0.0029402473694755027,-0.030239689916825293,0.007911731195743225,-0.0028475350769296844,-0.010364842237860614,0.0016953667767343197,0.01143308243796981,0.004539020874545189,-0.009039975106023657
phototag_type,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
photoz_absmagr,-0.07911445664382386,0.0071478286265358815,-0.19410797742073108,0.03808961010007141,-0.2981468972500753,0.020533139118836686,-0.028071195789228974,-0.11634447127359385,0.06118986884210138,0.003025763368291179,0.0071478286265358815,0.003025763368291179,0.0,0.1250828754661271,0.02993695454845034,0.03021687577156878,0.029721294890303816,0.03302011580379859,-0.5921769827035964,-0.4172728059958673,0.009613014212073862,0.005467477672683328,-0.4423913457643104,0.25822867276079253,-0.0976395137438204,0.020891313492243095,-0.017689747417611635,-0.26346668037095866,0.01117146439504422,-0.004067597740564025,0.0019592492327397126,0.020130782846267188,-0.005007358155990189,-0.07911445664382386,-0.19704432540344055,0.0071478286265358815,0.3327049103737315,0.38645315745012004,0.2333574070605139,-0.03200903649903212,0.0034536269387088333,-0.5055167164230642,-0.19410797742073108,-0.021948830015707594,0.0,0.03808961010007141,0.17659361032969711,0.022530554605722078,0.114264270600959,0.037126747930136844,0.0588991588726884,0.06118986884210138,0.003025763368291179,0.03437533066801473,0.0,-0.3598730727630321,-0.005007358155990189,-0.07911445664382386,0.0071478286265358815,0.061745837975603755,0.38645315745012004,0.43141779387770784,0.29974207617484705,-0.03200903649903212,-0.5055167164230642,0.0,0.03808961010007141,0.003025763368291179,0.03437533066801473,0.0,-0.3598730727630321,-0.07911445664382386,0.0071478286265358815,0.0,0.0,0.30837712654179983,0.003025763368291179,0.0,1.0,-0.03214547747592148,0.0370916227327493,0.025522755740131492,0.037029722720323885,0.037150570444586244,0.007147819041542382,0.0,0.06118986884210138,0.03808961010007141,0.17659361032969711,0.003025722138827271,0.0,-0.7103876307180288,0.0,0.0,-0.8942692530342231,-0.7103876307180288,-0.31839163635875944,0.34194740302189797,0.3567758460381859,-0.3902369944687342,-0.41632622692368854,0.11290196389009588,0.08484045965944381
photoz_photoerrorclass,0.03166244662875206,0.0008752347851538244,0.10342908467878684,0.12401094206260939,0.06402844837718398,0.10920577550612158,-0.1854637775568493,-0.02800747555910975,0.1211521560485085,-0.0029955472944594333,0.0008752347851538244,-0.0029955472944594333,0.0,-0.022513867547032683,-0.001114319644880085,-0.0011742093733255116,-0.0011817227700800907,-0.0012600623214066176,0.014227067201963312,0.10040376805182422,0.000485057718851459,0.0007720565545821029,0.10028154405751841,-0.11484703540592092,-0.06683833317154084,0.0004900345631929716,0.0004675315710596234,0.1475907808635552,-0.0032510019123818154,-3.6480642792685556e-06,0.0004990236580109022,0.0015020172584415225,-0.01225508640468926,0.03166244662875206,0.10125854359550505,0.0008752347851538244,-0.06550614219761551,-0.07585953144036785,0.0855005475336756,0.007331039576668306,-0.02303539151440161,-0.00474768220234106,0.10342908467878684,-0.0014277410173769796,0.0,0.12401094206260939,0.04094370932900175,0.113025722949227,-0.1616490080383069,-0.17035208049517758,-0.14279461574396474,0.1211521560485085,-0.0029955472944594333,-0.014066034176589684,0.0,0.09268640855863115,-0.01225508640468926,0.03166244662875206,0.0008752347851538244,0.12166642337158447,-0.07585953144036785,-0.027515778929700467,-0.13244723446054119,0.007331039576668306,-0.00474768220234106,0.0,0.12401094206260939,-0.0029955472944594333,-0.014066034176589684,0.0,0.09268640855863115,0.03166244662875206,0.0008752347851538244,0.0,0.0,0.06709051817758756,-0.0029955472944594333,0.0,-0.03214547747592148,1.0,0.4904409721436368,-0.3214561273083562,0.49040135319207523,0.4903952967661753,0.000875278432458533,0.0,0.1211521560485085,0.12401094206260939,0.04094370932900175,-0.002995585194737503,0.0,0.053615518137685385,0.0,0.0,0.022464756346687487,0.053615518137685385,-0.022778790940622285,-0.003962955137202064,0.012197022268052622,0.030627133279680974,0.010850972151395593,0.006509603770213048,0.007549435280174401
photoz_nncount,0.03353448485037026,0.004389229137283932,0.03203083626482611,0.057385953211447044,0.015356745147900565,0.17981897244025102,-0.0814960491870527,-0.018276117430183977,0.05737299510700844,-0.012818670451281888,0.004389229137283932,-0.012818670451281888,0.0,-0.023049172978552485,-0.0006309890996407034,-0.0006187329494867862,-0.0006154155415845449,-0.0006359186183765971,0.013300266533715988,0.0835421337273804,0.0002432985379345918,0.00043353991666095405,0.08084511247526208,-0.09164994927827222,-0.0398724675228421,0.00025588752763976624,0.0002707980542658764,0.13701278092208707,-0.0029674674023136604,-8.802648771719628e-06,0.00026157371344470525,0.009227436491633732,-0.005399122098656332,0.03353448485037026,0.02897164108643255,0.004389229137283932,-0.02040996612050801,-0.02507662293070531,0.04774629250313927,-0.003820324116029596,-0.038849686735395475,-0.0011162464281377384,0.03203083626482611,0.00963216786039947,0.0,0.057385953211447044,-0.034797092458051404,0.18159126292190783,-0.0569611796667679,-0.1393967758723257,-0.049760706972238784,0.05737299510700844,-0.012818670451281888,-0.0016603795811647782,0.0,0.030710766908027036,-0.005399122098656332,0.03353448485037026,0.004389229137283932,0.05774051511367171,-0.02507662293070531,0.0022524433010782004,-0.043602170414458116,-0.003820324116029596,-0.0011162464281377384,0.0,0.057385953211447044,-0.012818670451281888,-0.0016603795811647782,0.0,0.030710766908027036,0.03353448485037026,0.004389229137283932,0.0,0.0,0.040691695350019125,-0.012818670451281888,0.0,0.0370916227327493,0.4904409721436368,1.0,-0.459102982423245,0.9999970603200234,0.9999971065901493,0.004389210475152758,0.0,0.05737299510700844,0.057385953211447044,-0.034797092458051404,-0.012818587682240652,0.0,0.026698981893269032,0.0,0.0,0.007956062341596277,0.026698981893269032,-0.0112472206656283,-0.00013861513690361,0.007892265161404685,0.013741645473665976,0.0036806363481332437,0.008201284719820349,-0.0009792425391594432
photoz_nnvol,-0.06125403890216829,-0.017651091521993262,-0.018527709714277002,-0.015236511482429256,0.03752385988068641,-0.014755049149786648,0.07296649112155379,-0.004281995356398169,-0.011102633377493773,0.004860446650001465,-0.017651091521993262,0.004860446650001465,0.0,0.008328378686255796,-0.01423708670623638,-0.014212249585807461,-0.01425754493557134,-0.014044965583130682,-0.06116530829461143,-0.06634202172792279,-0.0001586443830379819,-0.0004685538934169476,-0.0677311576974265,0.05126402248756711,-0.0005320338954083088,0.0012096901389356503,-0.0006351968156509695,-0.0420788658942939,0.0011932752612398667,-1.0706458892667947e-05,-0.0005154769152257682,-0.019436950794716374,0.0018642948021629184,-0.06125403890216829,-0.01998486302899136,-0.017651091521993262,0.06184036765044195,0.06829806992427058,0.026569305313797347,0.005965453846668859,0.09022488893247974,-0.04591851752434693,-0.018527709714277002,-0.011419222233316153,0.0,-0.015236511482429256,0.20722939591403272,-0.01580353658882084,0.09170881881624957,0.22153583001897156,0.08953106958302989,-0.011102633377493773,0.004860446650001465,-0.00026219983727579385,0.0,0.01974562080353761,0.0018642948021629184,-0.06125403890216829,-0.017651091521993262,-0.011495983711715809,0.06829806992427058,0.06147559051564981,0.06616004593910713,0.005965453846668859,-0.04591851752434693,0.0,-0.015236511482429256,0.004860446650001465,-0.00026219983727579385,0.0,0.01974562080353761,-0.06125403890216829,-0.017651091521993262,0.0,0.0,0.031541613058309666,0.004860446650001465,0.0,0.025522755740131492,-0.3214561273083562,-0.459102982423245,1.0,-0.45906236046620624,-0.45905561235444464,-0.017651042663285266,0.0,-0.011102633377493773,-0.015236511482429256,0.20722939591403272,0.0048603879881084725,0.0,-0.03464349012156845,0.0,0.0,-0.04676220257349788,-0.03464349012156845,-0.01925230515992733,0.036129033878500395,0.026300822667727687,-0.06063588340408639,-0.04929176073187592,-0.003468838977963757,0.014847189923311946
photoz_z,0.03351770698129544,0.004406847501262268,0.03237064837513637,0.05763224017881345,0.015780523337407554,0.17982776079411528,-0.08162483015575679,-0.018257981558447937,0.05760341256422528,-0.01281410657880568,0.004406847501262268,-0.01281410657880568,0.0,-0.023369097524716137,-0.0006797415912611207,-0.0006677842070562481,-0.0006638284315365233,-0.0006853640348706774,0.013752530876985775,0.08377187436518352,0.00021656517292828597,0.00041455558602088925,0.08105360739802073,-0.09182610355716461,-0.03987898263416626,0.0002609981559132766,0.00025396429623848044,0.13696337219398153,-0.002961655888362828,-5.6285168730121745e-06,0.00026696251701319596,0.009263444730857502,-0.0053936956539556375,0.03351770698129544,0.02932769845712502,0.004406847501262268,-0.020695367987445697,-0.02534312570033904,0.0478032791781001,-0.003843235879037481,-0.03879424102482293,-0.0006789857984170978,0.03237064837513637,0.009639642405103718,0.0,0.05763224017881345,-0.03459959302502423,0.18160199720102913,-0.057158210725149226,-0.1395048319227976,-0.04989998652420596,0.05760341256422528,-0.01281410657880568,-0.0016300479528937669,0.0,0.031166803604465,-0.0053936956539556375,0.03351770698129544,0.004406847501262268,0.05797232824632632,-0.02534312570033904,0.002179680208708597,-0.04391030644874709,-0.003843235879037481,-0.0006789857984170978,0.0,0.05763224017881345,-0.01281410657880568,-0.0016300479528937669,0.0,0.031166803604465,0.03351770698129544,0.004406847501262268,0.0,0.0,0.040666874381289464,-0.01281410657880568,0.0,0.037029722720323885,0.49040135319207523,0.9999970603200234,-0.45906236046620624,1.0,0.9999999879928892,0.004406829181633441,0.0,0.05760341256422528,0.05763224017881345,-0.03459959302502423,-0.01281402380615314,0.0,0.026967113115084835,0.0,0.0,0.008052353746091066,0.026967113115084835,-0.011100066395488158,-0.0005436216440984892,0.00746275310593031,0.01412525085630512,0.004104637373531882,0.007885157068910388,-0.0007693411378279723
photoz_zerr,0.03351188647804239,0.0044052986583063575,0.0322690486436164,0.05756002699422996,0.0156844847527458,0.17982919238562098,-0.08158728104182643,-0.018262215283908645,0.057534114138158815,-0.01280904865678109,0.0044052986583063575,-0.01280904865678109,0.0,-0.02332691358898871,-0.0006709182959344134,-0.0006588930403325531,-0.0006549996152496082,-0.0006761303009005354,0.013679406118445057,0.0837262715603866,0.00021778101993864392,0.0004148523800786301,0.08100622927270526,-0.09178430405768864,-0.03987934612440929,0.00026264958725121695,0.00024980610700987355,0.1369421147336168,-0.0029603584119502315,-6.989483866682562e-06,0.0002680177504024744,0.0092647195874208,-0.005392408084406912,0.03351188647804239,0.029225364993611173,0.0044052986583063575,-0.02062839942054489,-0.025271772480400745,0.04777001203723557,-0.0038461505572538416,-0.03879517649300081,-0.0007447385866046259,0.0322690486436164,0.009631286577592739,0.0,0.05756002699422996,-0.03464941768622647,0.18160282029766017,-0.057106729579269634,-0.139472331293316,-0.049862447397583706,0.057534114138158815,-0.01280904865678109,-0.0016236988348206816,0.0,0.03105474427542985,-0.005392408084406912,0.03351188647804239,0.0044052986583063575,0.057903011617503344,-0.025271772480400745,0.0022214145501336254,-0.04383682282876338,-0.0038461505572538416,-0.0007447385866046259,0.0,0.05756002699422996,-0.01280904865678109,-0.0016236988348206816,0.0,0.03105474427542985,0.03351188647804239,0.0044052986583063575,0.0,0.0,0.04065279653478851,-0.01280904865678109,0.0,0.037150570444586244,0.4903952967661753,0.9999971065901493,-0.45905561235444464,0.9999999879928892,1.0,0.004405280332710186,0.0,0.057534114138158815,0.05756002699422996,-0.03464941768622647,-0.012808965890966405,0.0,0.026825360200399277,0.0,0.0,0.007942750350506973,0.026825360200399277,-0.011137761557172,-0.00047554056965113496,0.007526178290072193,0.014058658901364542,0.004042835056322391,0.007917706154248803,-0.0007774009793866279
specphoto_dec,0.013755872503979322,0.999999999969573,-0.02409727157396394,-0.012278398936715177,-0.06186464319165409,-0.010278073117445061,0.009506470438214003,0.045960685919455256,-0.014859157555006096,-0.18529790909966465,0.999999999969573,-0.18529790909966465,0.0,-0.0024795063934425084,0.003959229042821135,0.004008221927580482,0.003984107097596151,0.004100227929622937,0.002564681874824952,-0.008618002157017886,-0.0032758688252152134,0.001328492694837997,-0.007705202580554354,0.003418714349677796,-0.028549741999148896,0.001767844424418806,0.010547529937644611,-0.01568217656471684,0.004371096468382925,0.000550090204225348,-0.0084930197479741,0.7940391343926786,0.3247628798507098,0.013755872503979322,-0.02405092668856214,0.999999999969573,0.010827535868443318,0.013874672625485437,0.007990997199702761,0.17822240920673288,-0.0048408381867108,-0.01322654500502787,-0.02409727157396394,0.3271327046478072,0.0,-0.012278398936715177,-0.006937398164089082,-0.010481051448395503,0.016260893480327374,0.004165102334424142,0.004790612679849791,-0.014859157555006096,-0.18529790909966465,-0.44190006829175354,0.0,-0.04623140894962301,0.3247628798507098,0.013755872503979322,0.999999999969573,0.002988285604893721,0.013874672625485437,-0.00020046865378934707,0.017306267540079724,0.17822240920673288,-0.01322654500502787,0.0,-0.012278398936715177,-0.18529790909966465,-0.44190006829175354,0.0,-0.04623140894962301,0.013755872503979322,0.999999999969573,0.0,0.0,-0.038571691827283455,-0.18529790909966465,0.0,0.007147819041542382,0.000875278432458533,0.004389210475152758,-0.017651042663285266,0.004406829181633441,0.004405280332710186,1.0,0.0,-0.014859157555006096,-0.012278398936715177,-0.006937398164089082,-0.1852978991733356,0.0,-0.001091742102877115,0.0,0.0,-0.02392127637510674,-0.001091742102877115,-0.012234830472114619,0.006383066150715094,0.015946036576022476,0.0008866570081414447,-0.010205784380215788,0.002918598503051125,0.004600249936626637
specphoto_mode,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
specphoto_modelmag_r,-0.021387052506435345,-0.014859242127954891,0.9464182702311047,0.9904559022448767,0.668665837464676,-0.02628903964067377,-0.655518057898466,-0.16334784341981567,1.0,-0.03511789324445886,-0.014859242127954891,-0.03511789324445886,0.0,-0.15961164719895074,0.01158337969483945,0.011105969426605215,0.010978270218616757,0.011281848819382696,-0.12873898356469116,-0.06419029974323348,0.006126241974386001,0.007990040155901375,-0.06426562770575611,-0.19166028164186216,-0.2055978250305339,0.008169679125406469,0.006802903836866205,-0.028199523684902344,-6.740978986175439e-05,0.0023072789782246765,-0.008311439549419238,-0.02902627396601161,-0.027040379046664977,-0.021387052506435345,0.9365391170714175,-0.014859242127954891,-0.34733561766097176,-0.3454506057285462,0.7554894949225992,0.003473739011728172,0.011341097135596405,-0.10787316876832558,0.9464182702311047,0.0319010493741227,0.0,0.9904559022448767,0.9291627763535186,-0.012788510025912159,-0.5704641347924698,-0.4113727272535277,-0.476091656708974,1.0,-0.03511789324445886,-0.02172377889094957,0.0,0.7812129224804849,-0.027040379046664977,-0.021387052506435345,-0.014859242127954891,0.9995350875771684,-0.3454506057285462,0.09556057996625944,-0.5056886906448486,0.003473739011728172,-0.10787316876832558,0.0,0.9904559022448767,-0.03511789324445886,-0.02172377889094957,0.0,0.7812129224804849,-0.021387052506435345,-0.014859242127954891,0.0,0.0,0.6459755367707362,-0.03511789324445886,0.0,0.06118986884210138,0.1211521560485085,0.05737299510700844,-0.011102633377493773,0.05760341256422528,0.057534114138158815,-0.014859157555006096,0.0,1.0,0.9904559022448767,0.9291627763535186,-0.03511790113552499,0.0,0.47106907080379035,0.0,0.0,-0.049550892984908085,0.47106907080379035,-0.18207901299262141,-0.18028857694835387,-0.043671075623078294,0.10685664884574149,-0.06319058360755617,-0.09069816948908475,0.19505565145572862
specphoto_petromag_r,-0.014908433875243342,-0.012278499006631858,0.9467280386040509,1.0,0.6782919903810504,-0.02471951033004962,-0.6799692026320527,-0.15835029957072977,0.9904559022448767,-0.034768699822204846,-0.012278499006631858,-0.034768699822204846,0.0,-0.15341451313440063,0.009155001480910113,0.008688813370681142,0.008588427915585577,0.008766704477025194,-0.10342125881313471,-0.04345989822609163,0.004924946902817912,0.007503169721946503,-0.04301212072913519,-0.2062568833222348,-0.20601905742644352,0.007525218597161713,0.006798973933408125,-0.023540882214599757,-0.0005590286183530396,0.002726674091206486,-0.009379790311449195,-0.026554791361091158,-0.029018185520836605,-0.014908433875243342,0.9447079809738905,-0.012278499006631858,-0.35970105040211653,-0.3621892851461566,0.7538744273202308,0.004595443730312251,0.010980541796116171,-0.06885003104942695,0.9467280386040509,0.03304093378801111,0.0,1.0,0.9277157002407431,-0.010885162043893382,-0.5952309144623761,-0.4175916665116179,-0.5043422178722428,0.9904559022448767,-0.034768699822204846,-0.022164017945770248,0.0,0.7904559425396586,-0.029018185520836605,-0.014908433875243342,-0.012278499006631858,0.990046648730355,-0.3621892851461566,0.08481941838422598,-0.5240103301697632,0.004595443730312251,-0.06885003104942695,0.0,1.0,-0.034768699822204846,-0.022164017945770248,0.0,0.7904559425396586,-0.014908433875243342,-0.012278499006631858,0.0,0.0,0.63896431837897,-0.034768699822204846,0.0,0.03808961010007141,0.12401094206260939,0.057385953211447044,-0.015236511482429256,0.05763224017881345,0.05756002699422996,-0.012278398936715177,0.0,0.9904559022448767,1.0,0.9277157002407431,-0.034768709897719574,0.0,0.49035065478627904,0.0,0.0,-0.021574784399344505,0.49035065478627904,-0.18123127815066079,-0.1892661930881684,-0.04933189113424089,0.11957069165747239,-0.05398674180033937,-0.09302610640191572,0.19674315384298405
specphoto_petromag_z,-0.0591807371715593,-0.006937509497802992,0.8337674808276342,0.9277157002407431,0.5742837888193268,-0.02049170915991905,-0.5422328299325173,-0.16219905823382624,0.9291627763535186,-0.03139027650551951,-0.006937509497802992,-0.03139027650551951,0.0,-0.1172656503105441,0.012783316406181477,0.012473206562436145,0.012227194178135154,0.013072368111239043,-0.255292758376239,-0.15572750945988134,0.0067827725552827185,0.00869013090123686,-0.16032403977997695,-0.12589774183207314,-0.2135088630186437,0.012618242495033571,0.004072053907220537,-0.08375241983003526,0.0021320062266407414,0.002863594791061326,-0.00838615436299916,-0.018902849977361306,-0.02651910698146005,-0.0591807371715593,0.8303557280071164,-0.006937509497802992,-0.2157462349006802,-0.20508302583155177,0.7926132841511305,0.005463043453021734,0.04089783329993279,-0.19712211655122636,0.8337674808276342,0.025389510832563435,0.0,0.9277157002407431,1.0,-0.008449419678831702,-0.41441571637839814,-0.325236080263931,-0.3353079612375776,0.9291627763535186,-0.03139027650551951,-0.02324633496774141,0.0,0.6452243087181406,-0.02651910698146005,-0.0591807371715593,-0.006937509497802992,0.9291813097245671,-0.20508302583155177,0.21223884207028665,-0.3638728172098911,0.005463043453021734,-0.19712211655122636,0.0,0.9277157002407431,-0.03139027650551951,-0.02324633496774141,0.0,0.6452243087181406,-0.0591807371715593,-0.006937509497802992,0.0,0.0,0.7004910229731657,-0.03139027650551951,0.0,0.17659361032969711,0.04094370932900175,-0.034797092458051404,0.20722939591403272,-0.03459959302502423,-0.03464941768622647,-0.006937398164089082,0.0,0.9291627763535186,0.9277157002407431,1.0,-0.03139030504176211,0.0,0.3569098925735149,0.0,0.0,-0.18154545447124465,0.3569098925735149,-0.221904434685387,-0.08529084104816363,0.04122251383068669,-0.0005943905910343984,-0.1600127983112623,-0.061137399440566835,0.19109676449594562
specphoto_ra,0.00665485636665607,-0.18529759001379617,-0.032512416837632556,-0.034768709897719574,-0.012105473792095036,0.0030229282237422077,0.012417229344157161,0.0033859601849148616,-0.03511790113552499,0.999999999992151,-0.18529759001379617,0.999999999992151,0.0,0.003401102155129864,0.0011047245163874587,0.001099307770014924,0.0011261472823899828,0.0010834617250192497,0.020744109328088952,0.0033038379232314414,-0.0068672228882948,-0.004592927348580898,0.0017409405168591148,0.00962015540679151,0.013588742711089306,-0.0005685360584201969,-0.003850901064754984,0.002938735410132161,-0.004365991645048316,4.511301043407377e-05,0.00958907129104071,0.17524859664460268,0.027401415324605344,0.00665485636665607,-0.03177313730369963,-0.18529759001379617,-0.008620265770492406,-0.0059890603047673035,-0.04015296512705968,0.34036176796919354,0.005797521308349234,0.026223327614859418,-0.032512416837632556,-0.6439609124553554,0.0,-0.034768709897719574,-0.03139030504176211,0.0026232725663255475,0.006093186103068171,0.007522752048407649,0.006627886913751009,-0.03511790113552499,0.999999999992151,0.3300916629086151,0.0,-0.016083835776298964,0.027401415324605344,0.00665485636665607,-0.18529759001379617,-0.04242381998827849,-0.0059890603047673035,-0.014238859025032746,-0.006504302826404801,0.34036176796919354,0.026223327614859418,0.0,-0.034768709897719574,0.999999999992151,0.3300916629086151,0.0,-0.016083835776298964,0.00665485636665607,-0.18529759001379617,0.0,0.0,-0.028478604243898198,0.999999999992151,0.0,0.003025722138827271,-0.002995585194737503,-0.012818587682240652,0.0048603879881084725,-0.01281402380615314,-0.012808965890966405,-0.1852978991733356,0.0,-0.03511790113552499,-0.034768709897719574,-0.03139030504176211,1.0,0.0,-0.030239658229162258,0.0,0.0,0.0029403094518123487,-0.030239658229162258,0.007911707692933145,-0.0028475171366715585,-0.010364832706005737,0.0016953329168234884,0.01143305625157064,0.004539047795113801,-0.009039986385233621
specphoto_type,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
