1,"ALL;select, photoobj;from, photoobj.r;where_<=, photoobj.r;where_>="
2,"photoobj;from, photoobj.ra;where_<=, photoobj.ra;where_>=, photoobj.dec;where_<=, photoobj.dec;where_>=, spplines.specobjid;count, photoobj.specobjid = spplines.specobjid;join"
1,"ALL;count(*), specphoto.z;where_<=, specphoto.z;where_>=, stellarmassfspsgranearlydust;from, zoospec.objid = stellarmassfspsgranearlydust.specobjid;join, specphoto.specobjid = stellarmassfspsgranearlydust.specobjid;join"
1,"specphoto.z;where_<=, specphoto.z;where_>=, specphoto.class;where_=, specphoto.specobjid;count, stellarmassfspsgranearlydust;from, specphoto.specobjid = stellarmassfspsgranearlydust.specobjid;join"
2,"ALL;count(*), photoobj;from, galspecline.h_beta_flux;where_>, galspecline.h_alpha_flux;where_>, galspecline.oiii_5007_flux;where_>, photoobj.specobjid = galspecline.specobjid;join"
1,"ALL;count(*), specphotoall;from, specphotoall.z;where_<, specphotoall.z;where_>, specphotoall.ra;where_<=, specphotoall.ra;where_>=, specphotoall.dec;where_<=, specphotoall.dec;where_>=, specphotoall.mode;where_=, specphotoall.type;where_=, specphotoall.class;where_=, specphotoall.zwarning;where_=, specphotoall.petromag_r;where_<, specphotoall.sourcetype;where_=, specphotoall.petromag_r;where_>=, photoz.objid = specphotoall.objid;join"
7,"ALL;count(*), photoobj;from, photoobj.mode;where_=, photoobj.type;where_="
1,"ALL;count(*), photoobj;from, zoospec.p_el;where_>, galaxy.petrorad_g;avg, galaxy.objid = photoobj.objid;join, photoobj.objid = zoospec.objid;join"
6,"ALL;count(*), photoobj;from, photoz.objid = photoobj.objid;join"
1,"ALL;count(*), stellarmassfspsgranearlydust;from, stellarmassfspsgranearlydust.specobjid = photoobj.objid;join"
2,"ALL;count(*), specphotoall;from, specphotoall.z;where_<, specphotoall.z;where_>, specphotoall.ra;where_<=, specphotoall.ra;where_>=, specphotoall.dec;where_<=, specphotoall.dec;where_>=, specphotoall.type;where_=, specphotoall.class;where_=, specphotoall.petromag_r;where_<, specphotoall.sourcetype;where_=, specphotoall.petromag_r;where_>=, photoz.objid = specphotoall.objid;join"
1,"ALL;count(*), specphotoall;from, specphotoall.z;where_<, specphotoall.z;where_>, specphotoall.ra;where_<=, specphotoall.ra;where_>=, specphotoall.dec;where_<=, specphotoall.dec;where_>=, specphotoall.mode;where_=, specphotoall.type;where_=, specphotoall.class;where_=, specphotoall.petromag_u;where_<, specphotoall.petromag_u;where_>=, photoz.objid = specphotoall.objid;join"
1,"ALL;count(*), specphotoall;from, specphotoall.z;where_<, specphotoall.z;where_>, specphotoall.ra;where_<=, specphotoall.ra;where_>=, specphotoall.dec;where_<=, specphotoall.dec;where_>=, specphotoall.mode;where_=, specphotoall.type;where_=, specphotoall.class;where_=, specphotoall.zwarning;where_=, specphotoall.petromag_r;where_<, specphotoall.petromag_r;where_>=, photoz.objid = specphotoall.targetobjid;join"
8,"ALL;count(*), photoobj;from, photoobj.g;where_>, photoobj.r;where_>, photoobj.petror50_g;where_>, photoobj.petror50_r;where_>, photoobj.petrorad_g;where_<, photoobj.petrorad_r;where_<, galspecline.h_alpha_eqw;where_<, galspecline.h_alpha_flux;where_>, galspecline.nii_6584_flux;where_>, photoobj.specobjid = galspecline.specobjid;join"
6,"galspecextra;from, galspecextra.specobjid;count"
1,"ALL;count(*), photoobj;from, zoospec.p_el;where_>, photoobj.type;where_=, photoobj.petromag_z;where_<, zoospec.objid = photoobj.objid;join, stellarmassfspsgranearlydust.specobjid = photoobj.objid;join"
6,"ALL;count(*), photoobj;from, photoobj.dec;where_<=, photoobj.dec;where_>="
6,"ALL;count(*), specphoto.z;where_<=, specphoto.z;where_>=, specphoto.class;where_=, stellarmassfspsgranearlydust;from, stellarmassfspsgranearlydust.logmass;where_<=, stellarmassfspsgranearlydust.logmass;where_>=, specphoto.specobjid = stellarmassfspsgranearlydust.specobjid;join"
1,"ALL;count(*), specphoto;from, specphoto.z;where_>, specphoto.mode;where_=, specphoto.type;where_=, specphoto.class;where_=, zoospec.specobjid = specphoto.specobjid;join, stellarmassfspsgranearlydust.specobjid = specphoto.specobjid;join"
1,"ALL;count(*), specphoto;from, specphoto.z;where_<=, specphoto.z;where_>=, specphoto.class;where_=, zoospec.objid = specphoto.specobjid;join, stellarmassfspsgranearlydust.specobjid = specphoto.specobjid;join"
1,"ALL;count(*), mangapipe3d;from, mangadrpall.nsa_sersic_n;where_<, mangadrpall.plateifu = mangapipe3d.mangaid;join"
2,"ALL;count(*), photoobj;from, photoobj.specobjid = spplines.specobjid;join"
1,"ALL;select, photoobj;from"
2,"ALL;count(*), photoobj;from, photoobj.g;where_>, photoobj.r;where_>, photoobj.petror50_g;where_>, photoobj.petror50_r;where_>, galspecline.h_alpha_eqw;where_<, galspecline.h_alpha_flux;where_>, galspecline.nii_6584_flux;where_>, photoobj.specobjid = galspecline.specobjid;join"
